accuracy,utilisation,loss,layers,hash
0.826,15586,0.9,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.925,15224,0.938,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.851,23928,1.173,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.939,15446,0.952,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.82,17554,0.959,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.874,14240,0.882,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.856,17864,0.986,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.901,27412,1.307,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.888,26514,1.273,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.917,28670,1.354,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.854,13135,0.837,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.84,26917,1.261,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.892,19073,1.042,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.827,28646,1.309,"[594, 257, 129, 129]",42f5327e34265cedac1eed2141c987e4
0.841,26166,1.238,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.895,16245,0.955,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.854,18057,0.991,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.842,21723,1.1,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.82,26338,1.233,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.841,18093,0.986,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.928,22644,1.172,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.893,19951,1.07,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.939,22476,1.172,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.923,28443,1.35,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.865,16822,0.958,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.905,18141,1.019,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.932,29290,1.381,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.86,24260,1.188,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.932,23895,1.213,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.913,18186,1.025,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.865,28077,1.31,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.889,23515,1.179,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.85,15845,0.92,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.838,29159,1.33,"[600, 263, 135, 135]",6e02c4109657626232304dc8f1b28d71
0.887,19749,1.061,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.835,17339,0.959,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.893,24345,1.207,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.903,28413,1.339,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.905,16243,0.96,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.822,16135,0.915,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.889,20740,1.093,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.926,25148,1.249,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.923,30336,1.409,"[595, 258, 130, 130]",5ff8e4e4c0717aad6317bdfcaf60a1c6
0.927,26852,1.303,"[596, 259, 131, 131]",6c0c8f28d20e95b2c43061aab0c1315d
0.937,17834,1.026,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.904,13924,0.887,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.919,24393,1.222,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.839,13711,0.848,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.83,22024,1.103,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.883,13947,0.877,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.825,24539,1.179,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.835,27256,1.269,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.898,14488,0.902,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.868,28807,1.334,"[600, 263, 135, 135]",6e02c4109657626232304dc8f1b28d71
0.939,13878,0.903,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.836,17883,0.977,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.914,23130,1.18,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.849,26871,1.264,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.86,28750,1.328,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.858,16792,0.954,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.839,28678,1.316,"[597, 260, 132, 132]",59b47835afc7520fabcc45ab233c7c4c
0.864,15498,0.916,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.897,14645,0.906,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.866,23689,1.173,"[600, 263, 135, 135]",6e02c4109657626232304dc8f1b28d71
0.831,23790,1.159,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.832,30260,1.362,"[598, 261, 133, 133]",e939f7474ae5913a0271296ca13c68f0
0.927,27707,1.329,"[599, 262, 134, 134]",5ffa7b8beb4a424f6e633bf899472194
0.894,19154,1.046,"[600, 263, 135, 135]",6e02c4109657626232304dc8f1b28d71
0.862,15333,0.91,"[601, 264, 136, 136]",ba48daf2962d324b82bf82e9debb70f8
0.851,22608,1.132,"[602, 265, 137, 137]",e9cfb12a5ad08e3455f41ae827abeaaa
0.866,18059,0.997,"[601, 264, 136, 136]",ba48daf2962d324b82bf82e9debb70f8
